microsecond	track	channel	instrument	pitch	velocity	bar	beat
80800576	0x01	0x00	0x48	0x5B	0x47	4803839602528584.0000	9607679205057248.0000
80924714	0x01	0x00	0x48	0x5B	0x00	4803839602528584.0000	9607679205057248.0000
81007473	0x01	0x00	0x48	0x60	0x47	4803839602528584.0000	9607679205057248.0000
81131610	0x01	0x00	0x48	0x60	0x00	4803839602528584.0000	9607679205057248.0000
81214369	0x01	0x00	0x48	0x5B	0x47	4803839602528584.0000	9607679205057248.0000
81338507	0x01	0x00	0x48	0x5B	0x00	4803839602528584.0000	9607679205057248.0000
81421266	0x01	0x00	0x48	0x60	0x47	4803839602528584.0000	9607679205057248.0000
81545403	0x01	0x00	0x48	0x60	0x00	4803839602528585.0000	9607679205057250.0000
81628162	0x01	0x00	0x48	0x5B	0x47	4803839602528585.0000	9607679205057250.0000
81752300	0x01	0x00	0x48	0x5B	0x00	4803839602528585.0000	9607679205057250.0000
81835059	0x01	0x00	0x48	0x60	0x47	4803839602528585.0000	9607679205057250.0000
81959196	0x01	0x00	0x48	0x60	0x00	4803839602528585.0000	9607679205057250.0000
82041955	0x01	0x00	0x48	0x5B	0x47	4803839602528585.0000	9607679205057250.0000
82145403	0x01	0x00	0x48	0x5B	0x00	4803839602528585.0000	9607679205057250.0000
82145403	0x01	0x00	0x48	0x5D	0x47	4803839602528585.0000	9607679205057250.0000
82248852	0x01	0x00	0x48	0x5D	0x00	4803839602528585.0000	9607679205057250.0000
82248852	0x01	0x00	0x48	0x60	0x47	4803839602528585.0000	9607679205057250.0000
82372989	0x01	0x00	0x48	0x60	0x00	4803839602528586.0000	9607679205057252.0000
82455748	0x01	0x00	0x48	0x60	0x47	4803839602528586.0000	9607679205057252.0000
82579886	0x01	0x00	0x48	0x60	0x00	4803839602528586.0000	9607679205057252.0000
83076438	0x01	0x00	0x48	0x60	0x3D	4803839602528586.0000	9607679205057252.0000
83221265	0x01	0x00	0x48	0x60	0x00	4803839602528587.0000	9607679205057254.0000
83283334	0x01	0x00	0x48	0x60	0x3D	4803839602528587.0000	9607679205057254.0000
83428162	0x01	0x00	0x48	0x60	0x00	4803839602528587.0000	9607679205057254.0000
83904024	0x01	0x00	0x48	0x60	0x48	4803839602528588.0000	9607679205057256.0000
84048851	0x01	0x00	0x48	0x60	0x00	4803839602528588.0000	9607679205057256.0000
84110920	0x01	0x00	0x48	0x60	0x4C	4803839602528588.0000	9607679205057256.0000
84255748	0x01	0x00	0x48	0x60	0x00	4803839602528588.0000	9607679205057256.0000
84317817	0x01	0x00	0x48	0x64	0x3D	4803839602528588.0000	9607679205057256.0000
84421265	0x01	0x00	0x48	0x64	0x00	4803839602528588.0000	9607679205057256.0000
84421265	0x01	0x00	0x48	0x67	0x40	4803839602528588.0000	9607679205057256.0000
84524713	0x01	0x00	0x48	0x67	0x00	4803839602528588.0000	9607679205057256.0000
84524713	0x01	0x00	0x48	0x64	0x42	4803839602528588.0000	9607679205057256.0000
84628161	0x01	0x00	0x48	0x64	0x00	4803839602528589.0000	9607679205057258.0000
84628161	0x01	0x00	0x48	0x62	0x45	4803839602528589.0000	9607679205057258.0000
84731610	0x01	0x00	0x48	0x62	0x00	4803839602528589.0000	9607679205057258.0000
84731610	0x01	0x00	0x48	0x60	0x47	4803839602528589.0000	9607679205057258.0000
84876437	0x01	0x00	0x48	0x60	0x00	4803839602528589.0000	9607679205057258.0000
84938506	0x01	0x00	0x48	0x60	0x4C	4803839602528589.0000	9607679205057258.0000
85083334	0x01	0x00	0x48	0x60	0x00	4803839602528589.0000	9607679205057258.0000
85145403	0x01	0x00	0x48	0x5D	0x51	4803839602528589.0000	9607679205057258.0000
85248851	0x01	0x00	0x48	0x5D	0x00	4803839602528589.0000	9607679205057258.0000
85248851	0x01	0x00	0x48	0x60	0x54	4803839602528589.0000	9607679205057258.0000
85352299	0x01	0x00	0x48	0x60	0x00	4803839602528589.0000	9607679205057258.0000
85352299	0x01	0x00	0x48	0x5B	0x56	4803839602528589.0000	9607679205057258.0000
85455747	0x01	0x00	0x48	0x5B	0x00	4803839602528590.0000	9607679205057260.0000
85455747	0x01	0x00	0x48	0x5D	0x59	4803839602528590.0000	9607679205057260.0000
85559196	0x01	0x00	0x48	0x5D	0x00	4803839602528590.0000	9607679205057260.0000
85559196	0x01	0x00	0x48	0x60	0x5B	4803839602528590.0000	9607679205057260.0000
85704023	0x01	0x00	0x48	0x60	0x00	4803839602528590.0000	9607679205057260.0000
85766092	0x01	0x00	0x48	0x60	0x60	4803839602528590.0000	9607679205057260.0000
85910920	0x01	0x00	0x48	0x60	0x00	4803839602528590.0000	9607679205057260.0000
86179885	0x01	0x00	0x48	0x64	0x65	4803839602528590.0000	9607679205057260.0000
86283333	0x01	0x00	0x48	0x64	0x00	4803839602528590.0000	9607679205057260.0000
86283333	0x01	0x00	0x48	0x62	0x65	4803839602528590.0000	9607679205057260.0000
86386782	0x01	0x00	0x48	0x62	0x00	4803839602528591.0000	9607679205057262.0000
86386782	0x01	0x00	0x48	0x60	0x65	4803839602528591.0000	9607679205057262.0000
86531609	0x01	0x00	0x48	0x60	0x00	4803839602528591.0000	9607679205057262.0000
86593678	0x01	0x00	0x48	0x60	0x65	4803839602528591.0000	9607679205057262.0000
86738506	0x01	0x00	0x48	0x60	0x00	4803839602528591.0000	9607679205057262.0000
87007471	0x01	0x00	0x48	0x64	0x65	4803839602528591.0000	9607679205057262.0000
87110919	0x01	0x00	0x48	0x64	0x00	4803839602528591.0000	9607679205057262.0000
87110919	0x01	0x00	0x48	0x62	0x65	4803839602528591.0000	9607679205057262.0000
87214368	0x01	0x00	0x48	0x62	0x00	4803839602528592.0000	9607679205057264.0000
87214368	0x01	0x00	0x48	0x60	0x65	4803839602528592.0000	9607679205057264.0000
87359195	0x01	0x00	0x48	0x60	0x00	4803839602528592.0000	9607679205057264.0000
87421264	0x01	0x00	0x48	0x60	0x65	4803839602528592.0000	9607679205057264.0000
87566092	0x01	0x00	0x48	0x60	0x00	4803839602528592.0000	9607679205057264.0000
87835057	0x01	0x00	0x48	0x58	0x51	4803839602528592.0000	9607679205057264.0000
87938505	0x01	0x00	0x48	0x58	0x00	4803839602528592.0000	9607679205057264.0000
87938505	0x01	0x00	0x48	0x56	0x51	4803839602528592.0000	9607679205057264.0000
88041954	0x01	0x00	0x48	0x56	0x00	4803839602528592.0000	9607679205057264.0000
88041954	0x01	0x00	0x48	0x54	0x6F	4803839602528592.0000	9607679205057264.0000
88186781	0x01	0x00	0x48	0x54	0x00	4803839602528593.0000	9607679205057266.0000
88662643	0x01	0x00	0x48	0x58	0x51	4803839602528593.0000	9607679205057266.0000
88766091	0x01	0x00	0x48	0x58	0x00	4803839602528593.0000	9607679205057266.0000
88766091	0x01	0x00	0x48	0x56	0x51	4803839602528593.0000	9607679205057266.0000
88869540	0x01	0x00	0x48	0x56	0x00	4803839602528593.0000	9607679205057266.0000
88869540	0x01	0x00	0x48	0x54	0x6F	4803839602528593.0000	9607679205057266.0000
89014367	0x01	0x00	0x48	0x54	0x00	4803839602528594.0000	9607679205057268.0000
89490229	0x01	0x00	0x48	0x58	0x51	4803839602528594.0000	9607679205057268.0000
89593677	0x01	0x00	0x48	0x58	0x00	4803839602528594.0000	9607679205057268.0000
89593677	0x01	0x00	0x48	0x56	0x51	4803839602528594.0000	9607679205057268.0000
89697126	0x01	0x00	0x48	0x56	0x00	4803839602528594.0000	9607679205057268.0000
89697126	0x01	0x00	0x48	0x54	0x6F	4803839602528594.0000	9607679205057268.0000
89841953	0x01	0x00	0x48	0x54	0x00	4803839602528595.0000	9607679205057270.0000
91766091	0x01	0x00	0x48	0x5C	0x55	4803839602528597.0000	9607679205057274.0000
91835056	0x01	0x00	0x48	0x5C	0x00	4803839602528597.0000	9607679205057274.0000
91835056	0x01	0x00	0x48	0x5F	0x56	4803839602528597.0000	9607679205057274.0000
91904022	0x01	0x00	0x48	0x5F	0x00	4803839602528597.0000	9607679205057274.0000
91904022	0x01	0x00	0x48	0x5C	0x56	4803839602528597.0000	9607679205057274.0000
91972987	0x01	0x00	0x48	0x5C	0x00	4803839602528597.0000	9607679205057274.0000
91972987	0x01	0x00	0x48	0x5F	0x57	4803839602528597.0000	9607679205057274.0000
92041953	0x01	0x00	0x48	0x5F	0x00	4803839602528597.0000	9607679205057274.0000
92041953	0x01	0x00	0x48	0x5C	0x57	4803839602528597.0000	9607679205057274.0000
92110918	0x01	0x00	0x48	0x5C	0x00	4803839602528598.0000	9607679205057276.0000
92110918	0x01	0x00	0x48	0x5F	0x58	4803839602528598.0000	9607679205057276.0000
92179884	0x01	0x00	0x48	0x5F	0x00	4803839602528598.0000	9607679205057276.0000
92179884	0x01	0x00	0x48	0x5C	0x58	4803839602528598.0000	9607679205057276.0000
92248849	0x01	0x00	0x48	0x5C	0x00	4803839602528598.0000	9607679205057276.0000
92248849	0x01	0x00	0x48	0x5F	0x59	4803839602528598.0000	9607679205057276.0000
92317815	0x01	0x00	0x48	0x5F	0x00	4803839602528598.0000	9607679205057276.0000
92317815	0x01	0x00	0x48	0x5C	0x59	4803839602528598.0000	9607679205057276.0000
92386780	0x01	0x00	0x48	0x5C	0x00	4803839602528598.0000	9607679205057276.0000
92386780	0x01	0x00	0x48	0x5F	0x5A	4803839602528598.0000	9607679205057276.0000
92455746	0x01	0x00	0x48	0x5F	0x00	4803839602528598.0000	9607679205057276.0000
92455746	0x01	0x00	0x48	0x5A	0x5A	4803839602528598.0000	9607679205057276.0000
92524711	0x01	0x00	0x48	0x5A	0x00	4803839602528598.0000	9607679205057276.0000
92524711	0x01	0x00	0x48	0x5C	0x5B	4803839602528598.0000	9607679205057276.0000
92593677	0x01	0x00	0x48	0x5C	0x00	4803839602528598.0000	9607679205057276.0000
92593677	0x01	0x00	0x48	0x5D	0x5B	4803839602528598.0000	9607679205057276.0000
92738504	0x01	0x00	0x48	0x5D	0x00	4803839602528598.0000	9607679205057276.0000
93214366	0x01	0x00	0x48	0x59	0x5B	4803839602528599.0000	9607679205057278.0000
93359194	0x01	0x00	0x48	0x59	0x00	4803839602528599.0000	9607679205057278.0000
93835056	0x01	0x00	0x48	0x59	0x5B	4803839602528600.0000	9607679205057280.0000
93979883	0x01	0x00	0x48	0x59	0x00	4803839602528600.0000	9607679205057280.0000
94248849	0x01	0x00	0x48	0x59	0x5B	4803839602528600.0000	9607679205057280.0000
94393676	0x01	0x00	0x48	0x59	0x00	4803839602528600.0000	9607679205057280.0000
94869538	0x01	0x00	0x48	0x59	0x5B	4803839602528601.0000	9607679205057282.0000
95014366	0x01	0x00	0x48	0x59	0x00	4803839602528601.0000	9607679205057282.0000
95490228	0x01	0x00	0x48	0x59	0x5B	4803839602528601.0000	9607679205057282.0000
95635055	0x01	0x00	0x48	0x59	0x00	4803839602528602.0000	9607679205057284.0000
96524710	0x01	0x00	0x48	0x54	0x4F	4803839602528603.0000	9607679205057286.0000
96628158	0x01	0x00	0x48	0x54	0x00	4803839602528603.0000	9607679205057286.0000
96628158	0x01	0x00	0x48	0x52	0x4F	4803839602528603.0000	9607679205057286.0000
96731607	0x01	0x00	0x48	0x52	0x00	4803839602528603.0000	9607679205057286.0000
96731607	0x01	0x00	0x48	0x50	0x4F	4803839602528603.0000	9607679205057286.0000
96897124	0x01	0x00	0x48	0x50	0x00	4803839602528604.0000	9607679205057288.0000
97352296	0x01	0x00	0x48	0x57	0x4F	4803839602528604.0000	9607679205057288.0000
97455744	0x01	0x00	0x48	0x57	0x00	4803839602528604.0000	9607679205057288.0000
97455744	0x01	0x00	0x48	0x55	0x4F	4803839602528604.0000	9607679205057288.0000
97559193	0x01	0x00	0x48	0x55	0x00	4803839602528604.0000	9607679205057288.0000
97559193	0x01	0x00	0x48	0x53	0x4F	4803839602528604.0000	9607679205057288.0000
97738316	0x01	0x00	0x48	0x53	0x00	4803839602528604.0000	9607679205057288.0000
98533660	0x01	0x00	0x48	0x4F	0x4F	4803839602528605.0000	9607679205057290.0000
98533660	0x01	0x00	0x48	0x53	0x4F	4803839602528605.0000	9607679205057290.0000
98701273	0x01	0x00	0x48	0x53	0x00	4803839602528605.0000	9607679205057290.0000
98701273	0x01	0x00	0x48	0x4F	0x00	4803839602528605.0000	9607679205057290.0000
98818649	0x01	0x00	0x48	0x4F	0x4F	4803839602528605.0000	9607679205057290.0000
98818649	0x01	0x00	0x48	0x53	0x4F	4803839602528605.0000	9607679205057290.0000
99004016	0x01	0x00	0x48	0x53	0x00	4803839602528606.0000	9607679205057292.0000
99004016	0x01	0x00	0x48	0x4F	0x00	4803839602528606.0000	9607679205057292.0000
99134415	0x01	0x00	0x48	0x4F	0x4F	4803839602528606.0000	9607679205057292.0000
99134415	0x01	0x00	0x48	0x53	0x4F	4803839602528606.0000	9607679205057292.0000
99341726	0x01	0x00	0x48	0x53	0x00	4803839602528606.0000	9607679205057292.0000
99341726	0x01	0x00	0x48	0x4F	0x00	4803839602528606.0000	9607679205057292.0000
99488618	0x01	0x00	0x48	0x4F	0x4F	4803839602528606.0000	9607679205057292.0000
99488618	0x01	0x00	0x48	0x53	0x4F	4803839602528606.0000	9607679205057292.0000
99723779	0x01	0x00	0x48	0x53	0x00	4803839602528606.0000	9607679205057292.0000
99723779	0x01	0x00	0x48	0x4F	0x00	4803839602528606.0000	9607679205057292.0000
99892055	0x01	0x00	0x48	0x60	0x6F	4803839602528606.0000	9607679205057292.0000
99994794	0x01	0x00	0x48	0x60	0x00	4803839602528606.0000	9607679205057292.0000
99994794	0x01	0x00	0x48	0x62	0x6F	4803839602528606.0000	9607679205057292.0000
100097534	0x01	0x00	0x48	0x62	0x00	4803839602528606.0000	9607679205057292.0000
100097534	0x01	0x00	0x48	0x64	0x6F	4803839602528606.0000	9607679205057292.0000
100200274	0x01	0x00	0x48	0x64	0x00	4803839602528606.0000	9607679205057292.0000
100200274	0x01	0x00	0x48	0x67	0x6F	4803839602528606.0000	9607679205057292.0000
100303014	0x01	0x00	0x48	0x67	0x00	4803839602528607.0000	9607679205057294.0000
100303014	0x01	0x00	0x48	0x62	0x6F	4803839602528607.0000	9607679205057294.0000
100405753	0x01	0x00	0x48	0x62	0x00	4803839602528607.0000	9607679205057294.0000
100405753	0x01	0x00	0x48	0x64	0x6F	4803839602528607.0000	9607679205057294.0000
100508493	0x01	0x00	0x48	0x64	0x00	4803839602528607.0000	9607679205057294.0000
100508493	0x01	0x00	0x48	0x62	0x6F	4803839602528607.0000	9607679205057294.0000
100611233	0x01	0x00	0x48	0x62	0x00	4803839602528607.0000	9607679205057294.0000
100611233	0x01	0x00	0x48	0x60	0x6F	4803839602528607.0000	9607679205057294.0000
100713973	0x01	0x00	0x48	0x60	0x00	4803839602528607.0000	9607679205057294.0000
100713973	0x01	0x00	0x48	0x5B	0x6F	4803839602528607.0000	9607679205057294.0000
100857808	0x01	0x00	0x48	0x5B	0x00	4803839602528607.0000	9607679205057294.0000
100919452	0x01	0x00	0x48	0x5B	0x6F	4803839602528607.0000	9607679205057294.0000
101022192	0x01	0x00	0x48	0x5B	0x00	4803839602528607.0000	9607679205057294.0000
101022192	0x01	0x00	0x48	0x5D	0x6F	4803839602528607.0000	9607679205057294.0000
101124932	0x01	0x00	0x48	0x5D	0x00	4803839602528608.0000	9607679205057296.0000
101124932	0x01	0x00	0x48	0x5B	0x6F	4803839602528608.0000	9607679205057296.0000
101248219	0x01	0x00	0x48	0x5B	0x00	4803839602528608.0000	9607679205057296.0000
101330411	0x01	0x00	0x48	0x60	0x6F	4803839602528608.0000	9607679205057296.0000
101453699	0x01	0x00	0x48	0x60	0x00	4803839602528608.0000	9607679205057296.0000
101535891	0x01	0x00	0x48	0x5D	0x6F	4803839602528608.0000	9607679205057296.0000
101638630	0x01	0x00	0x48	0x5D	0x00	4803839602528608.0000	9607679205057296.0000
101638630	0x01	0x00	0x48	0x60	0x6F	4803839602528608.0000	9607679205057296.0000
101741370	0x01	0x00	0x48	0x60	0x00	4803839602528608.0000	9607679205057296.0000
101741370	0x01	0x00	0x48	0x5D	0x6F	4803839602528608.0000	9607679205057296.0000
101844110	0x01	0x00	0x48	0x5D	0x00	4803839602528608.0000	9607679205057296.0000
101844110	0x01	0x00	0x48	0x5B	0x6F	4803839602528608.0000	9607679205057296.0000
101946850	0x01	0x00	0x48	0x5B	0x00	4803839602528608.0000	9607679205057296.0000
101946850	0x01	0x00	0x48	0x58	0x6F	4803839602528608.0000	9607679205057296.0000
102049589	0x01	0x00	0x48	0x58	0x00	4803839602528609.0000	9607679205057298.0000
102049589	0x01	0x00	0x48	0x5B	0x6F	4803839602528609.0000	9607679205057298.0000
102152329	0x01	0x00	0x48	0x5B	0x00	4803839602528609.0000	9607679205057298.0000
102152329	0x01	0x00	0x48	0x56	0x6F	4803839602528609.0000	9607679205057298.0000
102255069	0x01	0x00	0x48	0x56	0x00	4803839602528609.0000	9607679205057298.0000
102255069	0x01	0x00	0x48	0x58	0x6F	4803839602528609.0000	9607679205057298.0000
102357809	0x01	0x00	0x48	0x58	0x00	4803839602528609.0000	9607679205057298.0000
102357809	0x01	0x00	0x48	0x5B	0x6F	4803839602528609.0000	9607679205057298.0000
102501644	0x01	0x00	0x48	0x5B	0x00	4803839602528609.0000	9607679205057298.0000
102563288	0x01	0x00	0x48	0x5B	0x6F	4803839602528609.0000	9607679205057298.0000
102666028	0x01	0x00	0x48	0x5B	0x00	4803839602528609.0000	9607679205057298.0000
102666028	0x01	0x00	0x48	0x5D	0x6F	4803839602528609.0000	9607679205057298.0000
102768768	0x01	0x00	0x48	0x5D	0x00	4803839602528609.0000	9607679205057298.0000
102768768	0x01	0x00	0x48	0x5B	0x6F	4803839602528609.0000	9607679205057298.0000
102933151	0x01	0x00	0x48	0x5B	0x00	4803839602528610.0000	9607679205057300.0000
102974247	0x01	0x00	0x48	0x5B	0x6F	4803839602528610.0000	9607679205057300.0000
103097535	0x01	0x00	0x48	0x5B	0x00	4803839602528610.0000	9607679205057300.0000
103179727	0x01	0x00	0x48	0x60	0x6F	4803839602528610.0000	9607679205057300.0000
103282466	0x01	0x00	0x48	0x60	0x00	4803839602528610.0000	9607679205057300.0000
103282466	0x01	0x00	0x48	0x62	0x6F	4803839602528610.0000	9607679205057300.0000
103385206	0x01	0x00	0x48	0x62	0x00	4803839602528610.0000	9607679205057300.0000
103385206	0x01	0x00	0x48	0x64	0x6F	4803839602528610.0000	9607679205057300.0000
103487946	0x01	0x00	0x48	0x64	0x00	4803839602528610.0000	9607679205057300.0000
103487946	0x01	0x00	0x48	0x67	0x6F	4803839602528610.0000	9607679205057300.0000
103590686	0x01	0x00	0x48	0x67	0x00	4803839602528610.0000	9607679205057300.0000
103590686	0x01	0x00	0x48	0x62	0x6F	4803839602528610.0000	9607679205057300.0000
103693425	0x01	0x00	0x48	0x62	0x00	4803839602528610.0000	9607679205057300.0000
103693425	0x01	0x00	0x48	0x64	0x6F	4803839602528610.0000	9607679205057300.0000
103796165	0x01	0x00	0x48	0x64	0x00	4803839602528611.0000	9607679205057302.0000
103796165	0x01	0x00	0x48	0x62	0x6F	4803839602528611.0000	9607679205057302.0000
103898905	0x01	0x00	0x48	0x62	0x00	4803839602528611.0000	9607679205057302.0000
103898905	0x01	0x00	0x48	0x60	0x6F	4803839602528611.0000	9607679205057302.0000
104001645	0x01	0x00	0x48	0x60	0x00	4803839602528611.0000	9607679205057302.0000
104001645	0x01	0x00	0x48	0x5B	0x6F	4803839602528611.0000	9607679205057302.0000
104145480	0x01	0x00	0x48	0x5B	0x00	4803839602528611.0000	9607679205057302.0000
104207124	0x01	0x00	0x48	0x5B	0x6F	4803839602528612.0000	9607679205057304.0000
104309864	0x01	0x00	0x48	0x5B	0x00	4803839602528612.0000	9607679205057304.0000
104309864	0x01	0x00	0x48	0x5D	0x6F	4803839602528612.0000	9607679205057304.0000
104412604	0x01	0x00	0x48	0x5D	0x00	4803839602528612.0000	9607679205057304.0000
104412604	0x01	0x00	0x48	0x5B	0x6F	4803839602528612.0000	9607679205057304.0000
104535891	0x01	0x00	0x48	0x5B	0x00	4803839602528612.0000	9607679205057304.0000
104618083	0x01	0x00	0x48	0x60	0x6F	4803839602528612.0000	9607679205057304.0000
104741371	0x01	0x00	0x48	0x60	0x00	4803839602528612.0000	9607679205057304.0000
104823563	0x01	0x00	0x48	0x5D	0x6F	4803839602528612.0000	9607679205057304.0000
104926302	0x01	0x00	0x48	0x5D	0x00	4803839602528612.0000	9607679205057304.0000
104926302	0x01	0x00	0x48	0x60	0x6F	4803839602528612.0000	9607679205057304.0000
105029042	0x01	0x00	0x48	0x60	0x00	4803839602528612.0000	9607679205057304.0000
105029042	0x01	0x00	0x48	0x5D	0x6F	4803839602528612.0000	9607679205057304.0000
105131782	0x01	0x00	0x48	0x5D	0x00	4803839602528613.0000	9607679205057306.0000
105131782	0x01	0x00	0x48	0x5B	0x6F	4803839602528613.0000	9607679205057306.0000
105234522	0x01	0x00	0x48	0x5B	0x00	4803839602528613.0000	9607679205057306.0000
105234522	0x01	0x00	0x48	0x58	0x6F	4803839602528613.0000	9607679205057306.0000
105337261	0x01	0x00	0x48	0x58	0x00	4803839602528613.0000	9607679205057306.0000
105337261	0x01	0x00	0x48	0x5B	0x6F	4803839602528613.0000	9607679205057306.0000
105440001	0x01	0x00	0x48	0x5B	0x00	4803839602528613.0000	9607679205057306.0000
105440001	0x01	0x00	0x48	0x56	0x6F	4803839602528613.0000	9607679205057306.0000
105542741	0x01	0x00	0x48	0x56	0x00	4803839602528613.0000	9607679205057306.0000
105542741	0x01	0x00	0x48	0x58	0x6F	4803839602528613.0000	9607679205057306.0000
105645481	0x01	0x00	0x48	0x58	0x00	4803839602528613.0000	9607679205057306.0000
105645481	0x01	0x00	0x48	0x54	0x6F	4803839602528613.0000	9607679205057306.0000
105789316	0x01	0x00	0x48	0x54	0x00	4803839602528613.0000	9607679205057306.0000
105850960	0x01	0x00	0x48	0x54	0x6F	4803839602528613.0000	9607679205057306.0000
105953700	0x01	0x00	0x48	0x54	0x00	4803839602528614.0000	9607679205057308.0000
105953700	0x01	0x00	0x48	0x56	0x6F	4803839602528614.0000	9607679205057308.0000
106056440	0x01	0x00	0x48	0x56	0x00	4803839602528614.0000	9607679205057308.0000
106056440	0x01	0x00	0x48	0x54	0x6F	4803839602528614.0000	9607679205057308.0000
106220823	0x01	0x00	0x48	0x54	0x00	4803839602528614.0000	9607679205057308.0000
106261919	0x01	0x00	0x48	0x60	0x6F	4803839602528614.0000	9607679205057308.0000
106385207	0x01	0x00	0x48	0x60	0x00	4803839602528614.0000	9607679205057308.0000
106467399	0x01	0x00	0x48	0x64	0x5B	4803839602528614.0000	9607679205057308.0000
106570138	0x01	0x00	0x48	0x64	0x00	4803839602528614.0000	9607679205057308.0000
106570138	0x01	0x00	0x48	0x67	0x5B	4803839602528614.0000	9607679205057308.0000
106672878	0x01	0x00	0x48	0x67	0x00	4803839602528614.0000	9607679205057308.0000
106672878	0x01	0x00	0x48	0x64	0x5B	4803839602528614.0000	9607679205057308.0000
106775618	0x01	0x00	0x48	0x64	0x00	4803839602528614.0000	9607679205057308.0000
106775618	0x01	0x00	0x48	0x62	0x5B	4803839602528614.0000	9607679205057308.0000
106878358	0x01	0x00	0x48	0x62	0x00	4803839602528615.0000	9607679205057310.0000
106878358	0x01	0x00	0x48	0x60	0x64	4803839602528615.0000	9607679205057310.0000
107022193	0x01	0x00	0x48	0x60	0x00	4803839602528615.0000	9607679205057310.0000
107083837	0x01	0x00	0x48	0x60	0x6F	4803839602528615.0000	9607679205057310.0000
107227673	0x01	0x00	0x48	0x60	0x00	4803839602528615.0000	9607679205057310.0000
